Bryoptera_sp,Chloropteryx_nr_opalaria,Chloropteryx_sp1,Chloropteryx_sp2,Cimicodes_albicosta,Cyclomia_minuta,Cyclophora_nr_insignata,Cyclophora_nivestrota,Cyclophora_nodigera,Cyclophora_sp1,Cyclophora_sp2,Dichorda_obliquata,Dyspteris_nr_tenuivitta,Dyspteris_sp,Dyspteris_nr_vecinaria,Eois_apyraria,Eois_nr_particolor,Eois_nr_adimaria,Eois_nr_guapa,Eois_sp,Eois_coloraria,Eois_nr_subtectata,Eois_nr_plana ,Eois_sp1_nr_tegularia,Eois_sp2_nr_tegularia,Eois_zenobia,Epimecis_patronaria,Epimecis_nr_patronaria,Epimecis_nr_subroraria,Erastria_decrepitaria,Eubaphe_sp,Euphyia_sp,Eusarca_crameraria,Eusarca_cayennaria,Eusarca_flexilis,Eusarca_minucia,Eutomopepla_artena,Hemipterodes_subnigrata,Herbita_lilacina,Herbita_praeditaria,Hydata_povera,Pachycopsis_tridentata,Hymenomima_nr_camerata,Hymenomima_chacón01,Hymenomima_umbelularia,Idaea_nr_subfervens,Idaea_sp1,Idaea_sp2,Iridopsis_oberthuri,Iridopsis_pandrosos,Isochromodes_sp1,Isochromodes_sp2,Isochromodes_sp3,Isochromodes_sp4,Leptostales_nr_angulata,Leptostales_delila,Leptostales_terminata_nursica,Leptostales_sp,Leuciris_fimbriaria,Leucula_festiva,Lissochlora_manostigma,Lobocleta_subcincta,Macaria_achetata,Macaria_approximaria,Macaria_bejucoaria,Macaria_catualda,Macaria_nr_gambarina,Macaria_infusata,Melinodes_sp,Microgonia_nr_rufaria,Nematocampa_arenosa,Nematocampa_completa,Nematocampa_straminea,Nemoria_nr_adjunctaria,Nemoria_nr_defectiva,Nemoria_nr_pacificaria,Nemoria_nr_punctilinea,Nemoria_nr_scriptaria,Telotheta_sp,Nepheloleuca_politia,Oospila_concinna,Oospila_nr_albipunctulata,Oospila_nr_atopochlora,Oospila_nr_rubescens,Opisthoxia_sp,Opisthoxia_bella,Opisthoxia_nr_bolivari,Oxydia_sp,Palyas_micacearia,Paragonia_cruraria,Paragonia_nr_tasima,Patalene_aenetusaria,Patalene_falcularia,Patalene_sp1,Patalene_sp2,Patalene_luciata,Perigramma_nr_celerenaria,Pero_simila,Semaeopus_nr_tropaea,Phrudocentra_albicoronata_sixola,Phrudocentra_janeira_tenuis,Phrudocentra_neis_neis,Phrudocentra_pupillata,Phyllodonta_sp,Physocleora_sp1,Physocleora_sp2,Physocleora_sp3,Glena_nr_subannulata,Pleuroprucha_sp1,Pleuroprucha_sp2,Polla_hemeraria,Prochoerodes_tetragonata,Proutoscia_mirifica,Pyrinia_helvaria,Pyrinia_sp1,Pyrinia_sp2,Pyrinia_sp3,Pyrochlora_rhanis,Rhodochlora_nr_brunneipalpis,Scopula_compensata,Scopula_umbilicata,Semaeopus_exquisitata,Semaeopus_nr_illimitata,Semaeopus_miniata,Semaeopus_nr_miniata,Semaeopus_peplumaria,Semaeopus_caparonensis,Semaeopus_nr_peplumaria,Semaeopus_sp,Semiothisa_salsa,Sphacelodes_vulneraria,Synchlora_expulsata,Synchlora_nr_concinnaria,Synchlora_gerularia,Synchlora_pulchrifimbria,Synchlora_nr_pomposa,Tachyphyle_albisparsa,Tachyphyle_oleaster,Tetragonodes_anopsaria,Parilexia_cermala,Perissopteryx_nr_submarginata,Thysanopyga_nr_gauldi,Thysanopyga_nigristicta,Tmetomorpha_bitias,Tricentra_gavisata,Tricentra_sp1,Tricentra_sp2,Tricentra_unimaculata,Tricentrogyna_sp1,Tricentrogyna_sp2,Tricentrogyna_sp3,Tricentrogyna_sp4,Sterrhinae_11,Sterrhinae_12
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0
1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,7,1,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,5,1,4,0,20,1,2,8,0,1,1,0,0,0,3,2,0,3,0,1,5,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,1,0,1,0,9,1,2,0,1,1,0,0,8,1,0,2,0,4,0,0,2,1,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,1,0,25,4,0,0
0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,37,7,2,0
0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
